longitude,latitude,du_id
93.97320154,40.92817522,2000071
93.97320387,40.9731988,2000072
93.96634405,40.9731988,2000073
93.9594924,40.92817482,2000074
93.98005551,40.92817482,2000075
93.9800625,40.97319839,2000076
93.95948541,40.97319839,2000077
93.93891972,40.94618062,2000078
94.00062819,40.94618062,2000079
94.00063238,40.95518533,2000080
93.93891553,40.95518533,2000081
93.94920826,40.93267581,2000082
93.99033965,40.93267581,2000083
93.99035083,40.96869467,2000084
93.94919708,40.96869467,2000085
93.96977396,40.9236729,2000086
93.96977396,40.97770119,2000087
93.93892391,40.93717589,2000088
94.000624,40.93717589,2000089
94.00063658,40.96419004,2000090
93.93891134,40.96419004,2000091
94.01091533,40.95067977,2000092
93.92863258,40.95067977,2000093
93.94921105,40.92367106,2000094
93.99033686,40.92367106,2000095
93.99035363,40.97769935,2000096
93.94919429,40.97769935,2000097
93.9594938,40.91917006,2000098
93.98005412,40.91917006,2000099
93.9800639,40.98220307,2000100
93.95948402,40.98220307,2000101
93.92863817,40.94167505,2000102
94.01090975,40.94167505,2000103
94.01092092,40.95968447,2000104
93.92862699,40.95968447,2000105
93.9389281,40.92817115,2000106
94.00061981,40.92817115,2000107
94.00064077,40.97319472,2000108
93.93890714,40.97319472,2000109
93.92864375,40.93267031,2000110
94.01090416,40.93267031,2000111
94.01092652,40.96868917,2000112
93.9286214,40.96868917,2000113
93.96798,40.91466813,2000114
93.96977396,40.98670586,2000115
93.91835103,40.94617328,2000116
94.02119689,40.94617328,2000117
94.02120387,40.95517799,2000118
93.91834404,40.95517799,2000119
93.93893229,40.91916639,2000120
94.00061563,40.91916639,2000121
94.00064497,40.98219939,2000122
93.93890295,40.98219939,2000123
93.94921384,40.9146663,2000124
93.99033407,40.9146663,2000125
93.99035643,40.98670402,2000126
93.94919149,40.98670402,2000127
93.91835801,40.93716855,2000128
94.0211899,40.93716855,2000129
94.02121086,40.96418269,2000130
93.91833705,40.96418269,2000131
93.95949519,40.91016529,2000132
93.98005272,40.91016529,2000133
93.9800653,40.99120773,2000134
93.95948262,40.99120773,2000135
93.92864934,40.92366556,2000136
94.01089858,40.92366556,2000137
94.01093211,40.97769385,2000138
93.9286158,40.97769385,2000139
93.91836499,40.92816381,2000140
94.02118292,40.92816381,2000141
94.02121785,40.97318738,2000142
93.91833006,40.97318738,2000143
93.96977396,40.99571051,2000144
93.93893647,40.91016162,2000145
94.00061144,40.91016162,2000146
94.00064917,40.99120405,2000147
93.93889875,40.99120405,2000148
94.03148661,40.95067059,2000149
93.9080613,40.95067059,2000150
93.92865492,40.9146608,2000151
94.010893,40.9146608,2000152
94.01093771,40.98669851,2000153
93.92861021,40.98669851,2000154
93.99035923,40.99570867,2000155
93.94918869,40.99570867,2000156
93.90806969,40.94166587,2000157
94.03147823,40.94166587,2000158
94.031495,40.9596753,2000159
93.90805292,40.9596753,2000160
93.91837197,40.91915906,2000161
94.02117594,40.91915906,2000162
94.02122485,40.98219205,2000163
93.91832307,40.98219205,2000164
93.9800667,41.00021237,2000165
93.95948122,41.00021237,2000166
93.90807806,40.93266114,2000167
94.03146985,40.93266114,2000168
94.03150339,40.96867999,2000169
93.90804453,40.96867999,2000170
93.96977396,41.00471515,2000171
93.90808644,40.92365639,2000172
94.03146147,40.92365639,2000173
94.03151178,40.97768467,2000174
93.90803614,40.97768467,2000175
94.01088742,40.90565602,2000176
94.01094331,40.99570316,2000177
93.92860461,40.99570316,2000178
94.00065337,41.0002087,2000179
93.93889455,41.0002087,2000180
93.89778115,40.94616227,2000181
94.04176676,40.94616227,2000182
94.04177654,40.95516698,2000183
93.89777137,40.95516698,2000184
94.02116897,40.91015429,2000185
94.02123185,40.99119671,2000186
93.91831607,40.99119671,2000187
93.99036203,41.00471331,2000188
93.94918589,41.00471331,2000189
93.89779093,40.93715755,2000190
94.04175699,40.93715755,2000191
94.04178633,40.96417168,2000192
93.89776159,40.96417168,2000193
93.9800681,41.009217,2000194
93.95947982,41.009217,2000195
93.8978007,40.92815281,2000196
94.04174721,40.92815281,2000197
94.04179612,40.97317636,2000198
94.0314531,40.91465163,2000199
94.03152017,40.98668933,2000200
94.05205669,40.95065775,2000201
93.88749122,40.95065775,2000202
94.01094891,41.0047078,2000203
94.02123885,41.00020135,2000204
93.8875024,40.94165303,2000205
94.05204552,40.94165303,2000206
94.05206787,40.95966245,2000207
93.88748004,40.95966245,2000208
93.96977396,41.01371977,2000209
94.00065757,41.00921333,2000210
93.93889034,41.00921333,2000211
94.04173744,40.91914805,2000212
94.04180591,40.98218103,2000213
94.05203435,40.9326483,2000214
94.05207906,40.96866714,2000215
93.99036483,41.01371793,2000216
93.94918308,41.01371793,2000217
94.03144473,40.90564685,2000218
94.03152857,40.99569398,2000219
94.05202318,40.92364355,2000220
94.05209025,40.97767181,2000221
93.9800695,41.01822162,2000222
93.95947841,41.01822162,2000223
94.04172768,40.91014329,2000224
94.04181571,40.99118569,2000225
93.87721247,40.94614759,2000226
94.06233544,40.94614759,2000227
94.06234802,40.9551523,2000228
94.02124585,41.00920598,2000229
94.01095451,41.01371242,2000230
94.06232287,40.93714287,2000231
94.0623606,40.964157,2000232
94.00066177,41.01821794,2000233
94.03153697,41.00469861,2000234
94.05201202,40.9146388,2000235
94.05210144,40.98667648,2000236
93.96977396,41.02272438,2000237
94.06231031,40.92813813,2000238
94.06237319,40.97316168,2000239
93.99036763,41.02272254,2000240
93.94918028,41.02272254,2000241
94.04182551,41.00019033,2000242
94.06229775,40.91913338,2000243
94.06238578,40.98216634,2000244
94.05211264,40.99568112,2000245
94.02125285,41.01821059,2000246
94.07262795,40.95064123,2000247
94.01096012,41.02271703,2000248
94.03154538,41.01370323,2000249
94.07261398,40.94163652,2000250
94.07264193,40.95964593,2000251
94.04183531,41.00919495,2000252
94.07260002,40.93263179,2000253
94.07265591,40.96865062,2000254
94.06228519,40.91012862,2000255
94.06239837,40.99117099,2000256
94.05212384,41.00468575,2000257
94.07258606,40.92362705,2000258
94.0726699,40.97765529,2000259
94.06241097,41.00017563,2000260
94.0829053,40.94612925,2000261
94.08292067,40.95513395,2000262
94.03155379,41.02270784,2000263
94.07257211,40.91462229,2000264
94.07268389,40.98665995,2000265
94.04184512,41.01819957,2000266
94.08288994,40.93712453,2000267
94.08293605,40.96413864,2000268
94.05213505,41.01369037,2000269
94.08287458,40.92811979,2000270
94.08295143,40.97314332,2000271
94.07269789,40.99566459,2000272
94.06242358,41.00918026,2000273
94.08285923,40.91911505,2000274
94.08296682,40.98214798,2000275
94.09319802,40.95062105,2000276
94.09318125,40.94161634,2000277
94.09321479,40.95962574,2000278
94.08284388,40.91011029,2000279
94.08298221,40.99115263,2000280
94.09316449,40.93261162,2000281
94.09323156,40.96863043,2000282
94.05214626,41.02269498,2000283
94.09314774,40.92360688,2000284
94.09324835,40.97763509,2000285
94.093131,40.91460213,2000286
94.10347396,40.94610723,2000287
94.10349213,40.95511193,2000288
94.1034558,40.93710251,2000289
94.1035103,40.96411662,2000290
94.10343765,40.92809779,2000291
94.10352848,40.97312129,2000292
94.10341951,40.91909304,2000293
94.11376925,40.95059719,2000294
94.11374969,40.94159249,2000295
94.11378882,40.95960189,2000296
94.11373014,40.93258777,2000297
94.12404379,40.94608154,2000298
94.12406475,40.95508624,2000299
